method,alpha,accuracy,mean_cosine_shift,kl_divergence
none,0.0,0.8,0.06438157856464385,
raw_addition,1.0,0.3,-0.00555422306060791,
pca_uncalibrated,1.0,0.4,-0.00711551308631897,
pca_k_calibrated,1.0,0.5,-0.00420684814453125,
