2026-04-19 04:28:16,754 | INFO     | __main__ | Log file: results/logs/02_contrastive_extraction_llama_formality_20260419_042816.log
2026-04-19 04:28:19,573 | INFO     | __main__ | Contrastive extraction: models=['llama']  behaviors=['formality']  n_components=5  device=cuda  seed=42
2026-04-19 04:28:19,574 | INFO     | __main__ | ========================================================================
2026-04-19 04:28:19,575 | INFO     | __main__ | MODEL: llama
2026-04-19 04:28:19,575 | INFO     | __main__ | ========================================================================
2026-04-19 04:28:19,575 | INFO     | __main__ | Loading tokenizer: meta-llama/Llama-3.1-8B-Instruct
2026-04-19 04:28:20,065 | INFO     | __main__ | Loading model: meta-llama/Llama-3.1-8B-Instruct  →  cuda
2026-04-19 04:28:25,190 | INFO     | __main__ | Model loaded. Params: 8.0B  GPU mem: 14.96 GiB
2026-04-19 04:28:25,190 | INFO     | activation_baking.model_utils | Detected model info: arch=llama, layers=32, hidden=4096, instruct=True
2026-04-19 04:28:25,191 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:28:25,191 | INFO     | __main__ | Model=llama  Behavior=formality
2026-04-19 04:28:25,191 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:28:25,191 | INFO     | __main__ | Loaded 45 contrastive pairs for behavior 'formality'.
2026-04-19 04:28:25,192 | INFO     | __main__ | Split: 36 train / 9 test  (seed=42).
2026-04-19 04:28:25,197 | INFO     | activation_baking.extractor | ActivationExtractor initialised: device=cuda, batch_size=4.
2026-04-19 04:28:25,197 | INFO     | __main__ | Extracting contrastive diffs for 36 train pairs…
2026-04-19 04:28:25,197 | INFO     | activation_baking.extractor | Extracting contrastive diffs for 36 pairs across 32 layers.
2026-04-19 04:28:27,707 | INFO     | PCADirector | PCADirector.fit complete: 32 layers.
2026-04-19 04:28:27,707 | INFO     | __main__ | Explained variance ratios (top-5 components per layer):
2026-04-19 04:28:27,707 | INFO     | __main__ |   model.layers.0                  PC0=0.1090  PC1=0.0736  PC2=0.0526  PC3=0.0459  PC4=0.0431
2026-04-19 04:28:27,707 | INFO     | __main__ |   model.layers.1                  PC0=0.0761  PC1=0.0617  PC2=0.0525  PC3=0.0430  PC4=0.0416
2026-04-19 04:28:27,707 | INFO     | __main__ |   model.layers.2                  PC0=0.0949  PC1=0.0553  PC2=0.0510  PC3=0.0441  PC4=0.0396
2026-04-19 04:28:27,707 | INFO     | __main__ |   model.layers.3                  PC0=0.0861  PC1=0.0573  PC2=0.0492  PC3=0.0468  PC4=0.0400
