2026-04-19 04:27:19,624 | INFO     | __main__ | Log file: results/logs/02_contrastive_extraction_llama_refusal_calibration_20260419_042719.log
2026-04-19 04:27:22,473 | INFO     | __main__ | Contrastive extraction: models=['llama']  behaviors=['refusal_calibration']  n_components=5  device=cuda  seed=42
2026-04-19 04:27:22,474 | INFO     | __main__ | ========================================================================
2026-04-19 04:27:22,474 | INFO     | __main__ | MODEL: llama
2026-04-19 04:27:22,474 | INFO     | __main__ | ========================================================================
2026-04-19 04:27:22,474 | INFO     | __main__ | Loading tokenizer: meta-llama/Llama-3.1-8B-Instruct
2026-04-19 04:27:22,972 | INFO     | __main__ | Loading model: meta-llama/Llama-3.1-8B-Instruct  →  cuda
2026-04-19 04:27:28,207 | INFO     | __main__ | Model loaded. Params: 8.0B  GPU mem: 14.96 GiB
2026-04-19 04:27:28,207 | INFO     | activation_baking.model_utils | Detected model info: arch=llama, layers=32, hidden=4096, instruct=True
2026-04-19 04:27:28,207 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:27:28,208 | INFO     | __main__ | Model=llama  Behavior=refusal_calibration
2026-04-19 04:27:28,208 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:27:28,208 | INFO     | __main__ | Loaded 45 contrastive pairs for behavior 'refusal_calibration'.
2026-04-19 04:27:28,208 | INFO     | __main__ | Split: 36 train / 9 test  (seed=42).
2026-04-19 04:27:28,214 | INFO     | activation_baking.extractor | ActivationExtractor initialised: device=cuda, batch_size=4.
2026-04-19 04:27:28,214 | INFO     | __main__ | Extracting contrastive diffs for 36 train pairs…
2026-04-19 04:27:28,214 | INFO     | activation_baking.extractor | Extracting contrastive diffs for 36 pairs across 32 layers.
2026-04-19 04:27:30,868 | INFO     | PCADirector | PCADirector.fit complete: 32 layers.
2026-04-19 04:27:30,868 | INFO     | __main__ | Explained variance ratios (top-5 components per layer):
2026-04-19 04:27:30,868 | INFO     | __main__ |   model.layers.0                  PC0=0.6642  PC1=0.0443  PC2=0.0308  PC3=0.0276  PC4=0.0247
