2026-04-19 04:28:44,041 | INFO     | __main__ | Log file: results/logs/02_contrastive_extraction_llama_uncertainty_expression_20260419_042844.log
2026-04-19 04:28:46,864 | INFO     | __main__ | Contrastive extraction: models=['llama']  behaviors=['uncertainty_expression']  n_components=5  device=cuda  seed=42
2026-04-19 04:28:46,865 | INFO     | __main__ | ========================================================================
2026-04-19 04:28:46,866 | INFO     | __main__ | MODEL: llama
2026-04-19 04:28:46,866 | INFO     | __main__ | ========================================================================
2026-04-19 04:28:46,866 | INFO     | __main__ | Loading tokenizer: meta-llama/Llama-3.1-8B-Instruct
2026-04-19 04:28:47,371 | INFO     | __main__ | Loading model: meta-llama/Llama-3.1-8B-Instruct  →  cuda
2026-04-19 04:28:52,453 | INFO     | __main__ | Model loaded. Params: 8.0B  GPU mem: 14.96 GiB
2026-04-19 04:28:52,454 | INFO     | activation_baking.model_utils | Detected model info: arch=llama, layers=32, hidden=4096, instruct=True
2026-04-19 04:28:52,454 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:28:52,454 | INFO     | __main__ | Model=llama  Behavior=uncertainty_expression
2026-04-19 04:28:52,454 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:28:52,455 | INFO     | __main__ | Loaded 45 contrastive pairs for behavior 'uncertainty_expression'.
2026-04-19 04:28:52,455 | INFO     | __main__ | Split: 36 train / 9 test  (seed=42).
2026-04-19 04:28:52,460 | INFO     | activation_baking.extractor | ActivationExtractor initialised: device=cuda, batch_size=4.
2026-04-19 04:28:52,460 | INFO     | __main__ | Extracting contrastive diffs for 36 train pairs…
2026-04-19 04:28:52,461 | INFO     | activation_baking.extractor | Extracting contrastive diffs for 36 pairs across 32 layers.
2026-04-19 04:28:54,876 | INFO     | PCADirector | PCADirector.fit complete: 32 layers.
2026-04-19 04:28:54,876 | INFO     | __main__ | Explained variance ratios (top-5 components per layer):
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.0                  PC0=0.3678  PC1=0.0986  PC2=0.0614  PC3=0.0591  PC4=0.0409
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.1                  PC0=0.1529  PC1=0.0937  PC2=0.0870  PC3=0.0712  PC4=0.0636
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.2                  PC0=0.1509  PC1=0.1006  PC2=0.0758  PC3=0.0662  PC4=0.0646
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.3                  PC0=0.1339  PC1=0.0925  PC2=0.0745  PC3=0.0667  PC4=0.0660
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.4                  PC0=0.1138  PC1=0.0883  PC2=0.0797  PC3=0.0624  PC4=0.0559
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.5                  PC0=0.1075  PC1=0.0981  PC2=0.0777  PC3=0.0622  PC4=0.0522
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.6                  PC0=0.1203  PC1=0.1008  PC2=0.0772  PC3=0.0576  PC4=0.0550
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.7                  PC0=0.1097  PC1=0.0952  PC2=0.0757  PC3=0.0598  PC4=0.0593
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.8                  PC0=0.1026  PC1=0.0915  PC2=0.0737  PC3=0.0601  PC4=0.0570
