2026-04-19 04:33:08,606 | INFO     | __main__ | Log file: results/logs/02_contrastive_extraction_mistral_formality_20260419_043308.log
2026-04-19 04:33:11,441 | INFO     | __main__ | Contrastive extraction: models=['mistral']  behaviors=['formality']  n_components=5  device=cuda  seed=42
2026-04-19 04:33:11,442 | INFO     | __main__ | ========================================================================
2026-04-19 04:33:11,442 | INFO     | __main__ | MODEL: mistral
2026-04-19 04:33:11,442 | INFO     | __main__ | ========================================================================
2026-04-19 04:33:11,442 | INFO     | __main__ | Loading tokenizer: mistralai/Mistral-7B-Instruct-v0.3
2026-04-19 04:33:12,270 | INFO     | __main__ | Loading model: mistralai/Mistral-7B-Instruct-v0.3  →  cuda
2026-04-19 04:33:17,304 | INFO     | __main__ | Model loaded. Params: 7.2B  GPU mem: 13.50 GiB
2026-04-19 04:33:17,305 | INFO     | activation_baking.model_utils | Detected model info: arch=mistral, layers=32, hidden=4096, instruct=True
2026-04-19 04:33:17,305 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:33:17,305 | INFO     | __main__ | Model=mistral  Behavior=formality
2026-04-19 04:33:17,305 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:33:17,306 | INFO     | __main__ | Loaded 45 contrastive pairs for behavior 'formality'.
2026-04-19 04:33:17,306 | INFO     | __main__ | Split: 36 train / 9 test  (seed=42).
2026-04-19 04:33:17,311 | INFO     | activation_baking.extractor | ActivationExtractor initialised: device=cuda, batch_size=4.
2026-04-19 04:33:17,311 | INFO     | __main__ | Extracting contrastive diffs for 36 train pairs…
2026-04-19 04:33:17,312 | INFO     | activation_baking.extractor | Extracting contrastive diffs for 36 pairs across 32 layers.
2026-04-19 04:33:19,856 | INFO     | PCADirector | PCADirector.fit complete: 32 layers.
2026-04-19 04:33:19,856 | INFO     | __main__ | Explained variance ratios (top-5 components per layer):
2026-04-19 04:33:19,856 | INFO     | __main__ |   model.layers.0                  PC0=0.1008  PC1=0.0633  PC2=0.0493  PC3=0.0466  PC4=0.0442
2026-04-19 04:33:19,856 | INFO     | __main__ |   model.layers.1                  PC0=0.0700  PC1=0.0569  PC2=0.0530  PC3=0.0462  PC4=0.0424
2026-04-19 04:33:19,856 | INFO     | __main__ |   model.layers.2                  PC0=0.0804  PC1=0.0687  PC2=0.0532  PC3=0.0480  PC4=0.0427
2026-04-19 04:33:19,856 | INFO     | __main__ |   model.layers.3                  PC0=0.0704  PC1=0.0608  PC2=0.0535  PC3=0.0461  PC4=0.0414
2026-04-19 04:33:19,856 | INFO     | __main__ |   model.layers.4                  PC0=0.0799  PC1=0.0608  PC2=0.0543  PC3=0.0451  PC4=0.0415
2026-04-19 04:33:19,856 | INFO     | __main__ |   model.layers.5                  PC0=0.0774  PC1=0.0550  PC2=0.0510  PC3=0.0446  PC4=0.0418
2026-04-19 04:33:19,856 | INFO     | __main__ |   model.layers.6                  PC0=0.0761  PC1=0.0570  PC2=0.0516  PC3=0.0440  PC4=0.0410
