2026-04-19 04:33:36,693 | INFO     | __main__ | Log file: results/logs/02_contrastive_extraction_mistral_uncertainty_expression_20260419_043336.log
2026-04-19 04:33:39,540 | INFO     | __main__ | Contrastive extraction: models=['mistral']  behaviors=['uncertainty_expression']  n_components=5  device=cuda  seed=42
2026-04-19 04:33:39,541 | INFO     | __main__ | ========================================================================
2026-04-19 04:33:39,541 | INFO     | __main__ | MODEL: mistral
2026-04-19 04:33:39,542 | INFO     | __main__ | ========================================================================
2026-04-19 04:33:39,542 | INFO     | __main__ | Loading tokenizer: mistralai/Mistral-7B-Instruct-v0.3
2026-04-19 04:33:40,351 | INFO     | __main__ | Loading model: mistralai/Mistral-7B-Instruct-v0.3  →  cuda
2026-04-19 04:33:45,479 | INFO     | __main__ | Model loaded. Params: 7.2B  GPU mem: 13.50 GiB
2026-04-19 04:33:45,479 | INFO     | activation_baking.model_utils | Detected model info: arch=mistral, layers=32, hidden=4096, instruct=True
2026-04-19 04:33:45,480 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:33:45,480 | INFO     | __main__ | Model=mistral  Behavior=uncertainty_expression
2026-04-19 04:33:45,480 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:33:45,480 | INFO     | __main__ | Loaded 45 contrastive pairs for behavior 'uncertainty_expression'.
2026-04-19 04:33:45,481 | INFO     | __main__ | Split: 36 train / 9 test  (seed=42).
2026-04-19 04:33:45,486 | INFO     | activation_baking.extractor | ActivationExtractor initialised: device=cuda, batch_size=4.
2026-04-19 04:33:45,486 | INFO     | __main__ | Extracting contrastive diffs for 36 train pairs…
2026-04-19 04:33:45,486 | INFO     | activation_baking.extractor | Extracting contrastive diffs for 36 pairs across 32 layers.
2026-04-19 04:33:48,070 | INFO     | PCADirector | PCADirector.fit complete: 32 layers.
2026-04-19 04:33:48,070 | INFO     | __main__ | Explained variance ratios (top-5 components per layer):
2026-04-19 04:33:48,070 | INFO     | __main__ |   model.layers.0                  PC0=0.1460  PC1=0.0958  PC2=0.0612  PC3=0.0552  PC4=0.0468
2026-04-19 04:33:48,070 | INFO     | __main__ |   model.layers.1                  PC0=0.1058  PC1=0.0799  PC2=0.0654  PC3=0.0614  PC4=0.0524
2026-04-19 04:33:48,070 | INFO     | __main__ |   model.layers.2                  PC0=0.1082  PC1=0.0848  PC2=0.0686  PC3=0.0621  PC4=0.0545
2026-04-19 04:33:48,070 | INFO     | __main__ |   model.layers.3                  PC0=0.0965  PC1=0.0796  PC2=0.0753  PC3=0.0599  PC4=0.0554
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.4                  PC0=0.0963  PC1=0.0766  PC2=0.0741  PC3=0.0567  PC4=0.0547
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.5                  PC0=0.0940  PC1=0.0749  PC2=0.0671  PC3=0.0529  PC4=0.0503
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.6                  PC0=0.0924  PC1=0.0839  PC2=0.0713  PC3=0.0554  PC4=0.0476
